titulo,ubicacion,precio,habitaciones,baños,metros,superficie_construida,link,url,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Piso en calle Cava Baja,Palacio (Distrito Centro. Madrid Capital),1500.0,1.0,1.0,37.0,37.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-45915956478_100900/,https://www.pisos.com/alquilar/piso-centro_palacio28005-45915956478_100900/,40.4130933,-3.7086104,True,False,False,False,False,False,False,False,False,En buen estado,40.0
"Piso en calle de San Mateo, 3",Justicia-Chueca (Distrito Centro. Madrid Capital),1500.0,2.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-49205237030_528374/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-49205237030_528374/,40.42541,-3.6997473,True,False,False,False,False,False,False,False,False,En buen estado,23.0
Piso en calle de la Cueva de la Mora,Centro (Villaviciosa de Odón),1000.0,2.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/piso-villaviciosa_de_odon_centro-51732607547_521787/,https://www.pisos.com/alquilar/piso-villaviciosa_de_odon_centro-51732607547_521787/,40.357436856,-3.907344391,True,False,False,False,False,False,False,False,False,Reformado,16.0
Estudio en calle de Zurbano,Almagro (Distrito Chamberí. Madrid Capital),1200.0,1.0,1.0,48.0,48.0,https://www.pisos.com/alquilar/estudio-chamberi_almagro28010-42500841809_522531/,https://www.pisos.com/alquilar/estudio-chamberi_almagro28010-42500841809_522531/,40.434848,-3.6930375,False,False,False,True,False,False,False,False,False,En buen estado,25.0
Piso en calle Vallehermoso,Arapiles (Distrito Chamberí. Madrid Capital),1800.0,3.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/piso-chamberi_arapiles28015-53391282919_100500/,https://www.pisos.com/alquilar/piso-chamberi_arapiles28015-53391282919_100500/,40.4344404,-3.7088031,True,False,False,False,False,False,False,False,False,En buen estado,24.0
Ático en calle de la Puebla,Universidad-Malasaña (Distrito Centro. Madrid Capital),2900.0,2.0,2.0,105.0,105.0,https://www.pisos.com/alquilar/atico-universidad_malasana28004-41691695190_996542/,https://www.pisos.com/alquilar/atico-universidad_malasana28004-41691695190_996542/,40.4223206,-3.7035902,False,False,True,False,False,False,False,False,False,En buen estado,27.0
Piso en calle del Príncipe de Vergara,Castellana (Distrito Barrio de Salamanca. Madrid Capital),2825.0,2.0,2.0,60.0,60.0,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_castellana28006-42533163729_100500/,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_castellana28006-42533163729_100500/,40.4484224,-3.6775172,True,False,False,False,False,False,False,False,False,En buen estado,47.0
Dúplex en calle de Maldonado,Castellana (Distrito Barrio de Salamanca. Madrid Capital),3100.0,2.0,2.0,116.0,116.0,https://www.pisos.com/alquilar/duplex-barrio_de_salamanca_castellana28006-52500364975_520609/,https://www.pisos.com/alquilar/duplex-barrio_de_salamanca_castellana28006-52500364975_520609/,40.4340759,-3.6848971,False,False,False,False,False,True,False,False,False,En buen estado,26.0
Piso en calle del Corazón de María,Prosperidad (Distrito Chamartín. Madrid Capital),3300.0,2.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-chamartin_prosperidad28002-45069316929_996542/,https://www.pisos.com/alquilar/piso-chamartin_prosperidad28002-45069316929_996542/,40.4419392,-3.669563,True,False,False,False,False,False,False,False,False,Reformado,33.0
"Piso en calle Valle de Bustarviejo, 11",Zona Suroeste (Torrejón de Ardoz),1195.0,2.0,1.0,84.0,84.0,https://www.pisos.com/alquilar/piso-zona_suroeste-4930995768_109700/,https://www.pisos.com/alquilar/piso-zona_suroeste-4930995768_109700/,40.4401269,-3.4655619,True,False,False,False,False,False,False,False,False,A estrenar,14.0
Piso en calle de Los Mártires de la Ventilla,Almenara (Distrito Tetuán. Madrid Capital),1250.0,2.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/piso-tetuan_almenara28029-48384564610_522531/,https://www.pisos.com/alquilar/piso-tetuan_almenara28029-48384564610_522531/,40.4708516,-3.6919257,True,False,False,False,False,False,False,False,False,Reformado,16.0
Ático en calle de Jerónimo de la Quintana,Arapiles (Distrito Chamberí. Madrid Capital),3435.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/atico-chamberi_arapiles28015-42513883264_100500/,https://www.pisos.com/alquilar/atico-chamberi_arapiles28015-42513883264_100500/,40.4312849,-3.7042027,False,False,True,False,False,False,False,False,False,En buen estado,37.0
Apartamento en calle de Santa Ana,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),900.0,1.0,1.0,35.0,35.0,https://www.pisos.com/alquilar/apartamento-centro_embajadores_lavapies28005-52546947727_992238/,https://www.pisos.com/alquilar/apartamento-centro_embajadores_lavapies28005-52546947727_992238/,40.4103687,-3.7079413,False,False,False,False,True,False,False,False,False,Reformado,25.0
Piso en calle del Valle de Mena,Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital),1900.0,3.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-valdezarza28039-89252376945_515510/,https://www.pisos.com/alquilar/piso-valdezarza28039-89252376945_515510/,40.470924102581584,-3.719501383355402,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Piso en calle de Antonio Toledano,Fuente del Berro (Distrito Salamanca. Madrid Capital),3500.0,4.0,2.0,159.0,159.0,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-50877365556_100500/,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-50877365556_100500/,40.4263529,-3.6669798,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Ático en Glorieta de Ruiz Jiménez,Universidad-Malasaña (Distrito Centro. Madrid Capital),2700.0,2.0,1.0,92.0,92.0,https://www.pisos.com/alquilar/atico-universidad_malasana28004-46718662002_100500/,https://www.pisos.com/alquilar/atico-universidad_malasana28004-46718662002_100500/,40.4293185,-3.7053039,False,False,True,False,False,False,False,False,False,En buen estado,29.0
Piso en calle de la Esperanza,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),990.0,2.0,1.0,38.0,38.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-53347493735_100500/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-53347493735_100500/,40.4101323,-3.6997668,True,False,False,False,False,False,False,False,False,En buen estado,25.0
Piso en calle de Ángel Beato,Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),2700.0,3.0,2.0,136.0,136.0,https://www.pisos.com/alquilar/piso-penagrande28035-50889579436_100500/,https://www.pisos.com/alquilar/piso-penagrande28035-50889579436_100500/,40.4747085,-3.7340861,True,False,False,False,False,False,False,False,False,A estrenar,19.0
Ático en Plaza de Manolete,Cuatro Caminos (Distrito Tetuán. Madrid Capital),1750.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/atico-tetuan_cuatro_caminos28020-1750037059_996542/,https://www.pisos.com/alquilar/atico-tetuan_cuatro_caminos28020-1750037059_996542/,40.4542777,-3.6917587,False,False,True,False,False,False,False,False,False,Reformado,25.0
Piso en calle de las Tabernillas,Palacio (Distrito Centro. Madrid Capital),1750.0,3.0,2.0,77.0,77.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-50919772345_515766/,https://www.pisos.com/alquilar/piso-centro_palacio28005-50919772345_515766/,40.4112236,-3.7111694,True,False,False,False,False,False,False,False,False,Reformado,22.0
"Piso en calle Teleferico de las Canteras, 1",El Cañaveral (Distrito Vicálvaro. Madrid Capital),1535.0,4.0,2.0,94.0,94.0,https://www.pisos.com/alquilar/piso-el_canaveral-4884840136_109700/,https://www.pisos.com/alquilar/piso-el_canaveral-4884840136_109700/,40.3961029,-3.5459901,True,False,False,False,False,False,False,False,False,A estrenar,16.0
Piso en Río Rosas,Río Rosas (Distrito Chamberí. Madrid Capital),1400.0,2.0,1.0,48.0,48.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-53349444255_100200/,https://www.pisos.com/alquilar/piso-rios_rosas28003-53349444255_100200/,40.4438192,-3.6974546,True,False,False,False,False,False,False,False,False,En buen estado,29.0
Apartamento en Pacífico,Pacífico (Distrito Retiro. Madrid Capital),1600.0,1.0,1.0,36.0,36.0,https://www.pisos.com/alquilar/apartamento-retiro_pacifico28014-53392595207_994318/,https://www.pisos.com/alquilar/apartamento-retiro_pacifico28014-53392595207_994318/,40.4072194,-3.6796408,False,False,False,False,True,False,False,False,False,A estrenar,44.0
Piso en calle de Fermín Caballero,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),1870.0,3.0,2.0,126.0,126.0,https://www.pisos.com/alquilar/piso-fuencarral_el_pardo_la_paz28034-52579715002_100500/,https://www.pisos.com/alquilar/piso-fuencarral_el_pardo_la_paz28034-52579715002_100500/,40.4844036,-3.7058417,True,False,False,False,False,False,False,False,False,En buen estado,14.0
Piso en calle del Monte Esquinza,Almagro (Distrito Chamberí. Madrid Capital),3700.0,2.0,2.0,117.0,117.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-40836185945_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-40836185945_100500/,40.4296441,-3.692069,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Piso en calle de Granada,Pacífico (Distrito Retiro. Madrid Capital),1650.0,2.0,1.0,95.0,95.0,https://www.pisos.com/alquilar/piso-retiro_pacifico28007-27546722797_100500/,https://www.pisos.com/alquilar/piso-retiro_pacifico28007-27546722797_100500/,40.4046449,-3.6783807,True,False,False,False,False,False,False,False,False,En buen estado,17.0
"Piso en calle Luis Astrana Marín, 12","San Isidro, Estación (Distrito Centro. Alcalá de Henares)",1500.0,3.0,2.0,180.0,180.0,https://www.pisos.com/alquilar/piso-san_isidro_estacion28807-51724014546_100500/,https://www.pisos.com/alquilar/piso-san_isidro_estacion28807-51724014546_100500/,40.4858,-3.37052,True,False,False,False,False,False,False,False,False,En buen estado,8.0
Piso en calle Castella,Castellana (Distrito Salamanca. Madrid Capital),2980.0,2.0,2.0,118.0,118.0,https://www.pisos.com/alquilar/piso-salamanca_castellana28006-19261761023_517093/,https://www.pisos.com/alquilar/piso-salamanca_castellana28006-19261761023_517093/,40.43718956445691,-3.6806492473172328,True,False,False,False,False,False,False,False,False,En buen estado,25.0
Estudio en calle de Fuerteventura,Rosa Luxemburgo-Padrerón-Polígono Industrial Norte (San Sebastián de los Reyes),925.0,1.0,1.0,36.0,36.0,https://www.pisos.com/alquilar/estudio-rosa_luxemburgo_padreron_poligono_industrial_norte-53350991848_103800/,https://www.pisos.com/alquilar/estudio-rosa_luxemburgo_padreron_poligono_industrial_norte-53350991848_103800/,40.5552013,-3.622461,False,False,False,True,False,False,False,False,False,A estrenar,24.0
"Piso en calle de la Jacaranda, 10",Atocha (Distrito Arganzuela. Madrid Capital),2100.0,2.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-atocha28045-4683894822_109700/,https://www.pisos.com/alquilar/piso-atocha28045-4683894822_109700/,40.398584,-3.6779918,True,False,False,False,False,False,False,False,False,A estrenar,24.0
Piso en Concepción,Concepción (Distrito Ciudad Lineal. Madrid Capital),890.0,2.0,1.0,85.0,85.0,https://www.pisos.com/alquilar/piso-concepcion-92580015400_514429/,https://www.pisos.com/alquilar/piso-concepcion-92580015400_514429/,40.4432053,-3.642051847,True,False,False,False,False,False,False,False,False,En buen estado,10.0
Apartamento en Embajadores-Lavapiés,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1050.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/apartamento-centro_embajadores_lavapies28012-52500365062_998331/,https://www.pisos.com/alquilar/apartamento-centro_embajadores_lavapies28012-52500365062_998331/,40.4082545,-3.6981199,False,False,False,False,True,False,False,False,False,Reformado,17.0
"Piso en calle del Pintor Ignacio Zuloaga, 4",Sanchinarro (Distrito Hortaleza. Madrid Capital),1180.0,1.0,1.0,51.0,51.0,https://www.pisos.com/alquilar/piso-sanchinarro28050-45882690937_100500/,https://www.pisos.com/alquilar/piso-sanchinarro28050-45882690937_100500/,40.4855,-3.65183,True,False,False,False,False,False,False,False,False,En buen estado,23.0
"Piso en calle Anna Frank, 19",El Cañaveral (Distrito Vicálvaro. Madrid Capital),1265.0,2.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-el_canaveral-40916885848_100500/,https://www.pisos.com/alquilar/piso-el_canaveral-40916885848_100500/,40.3977,-3.55326,True,False,False,False,False,False,False,False,False,En buen estado,14.0
"Piso en calle de las Maldonadas, 1",Embajadores-Lavapiés (Distrito Centro. Madrid Capital),850.0,1.0,1.0,47.0,47.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-53428357800_109800/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28005-53428357800_109800/,40.410778,-3.7076077,True,False,False,False,False,False,False,False,False,En buen estado,15.0
"Ático en calle del Pintor Ignacio Zuloaga, 2",Sanchinarro (Distrito Hortaleza. Madrid Capital),1495.0,2.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/atico-sanchinarro28050-40060895767_100500/,https://www.pisos.com/alquilar/atico-sanchinarro28050-40060895767_100500/,40.4857,-3.65206,False,False,True,False,False,False,False,False,False,En buen estado,24.0
Piso en Latina,Lucero (Distrito Latina. Madrid Capital),1150.0,2.0,2.0,80.0,80.0,https://www.pisos.com/alquilar/piso-lucero28011-50884238210_108900/,https://www.pisos.com/alquilar/piso-lucero28011-50884238210_108900/,40.4044138,-3.7530577,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en Tetuan,Cuatro Caminos (Distrito Tetuán. Madrid Capital),1800.0,3.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-50932627354_108900/,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-50932627354_108900/,40.4590003,-3.6985013,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Ático en Tetuan,Castillejos (Distrito Tetuán. Madrid Capital),1750.0,2.0,1.0,82.0,82.0,https://www.pisos.com/alquilar/atico-castillejos28020-50858999135_108900/,https://www.pisos.com/alquilar/atico-castillejos28020-50858999135_108900/,40.4612451,-3.6977161,False,False,True,False,False,False,False,False,False,En buen estado,21.0
Apartamento en calle del Conde de Peñalver,Goya (Distrito Barrio de Salamanca. Madrid Capital),1200.0,1.0,1.0,28.0,35.0,https://www.pisos.com/alquilar/apartamento-goya28006-314025974_440000/,https://www.pisos.com/alquilar/apartamento-goya28006-314025974_440000/,40.4265936,-3.6753739,False,False,False,False,True,False,False,False,False,En buen estado,31.0
Piso en calle del Amor de Dios,Cortes-Huertas (Distrito Centro. Madrid Capital),1150.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/piso-cortes_huertas28014-51715087225_529210/,https://www.pisos.com/alquilar/piso-cortes_huertas28014-51715087225_529210/,40.4125117,-3.698424,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Estudio en calle de Reyes Aizquíbel,Valdeacederas (Distrito Tetuán. Madrid Capital),1300.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/estudio-valdeacederas28029-53394181206_500564/,https://www.pisos.com/alquilar/estudio-valdeacederas28029-53394181206_500564/,40.4678791,-3.7079917,False,False,False,True,False,False,False,False,False,En buen estado,21.0
Piso en Paseo de la Tierra de Melide,Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital),2000.0,3.0,2.0,195.0,195.0,https://www.pisos.com/alquilar/piso-fuencarral_el_pardo_las_tablas28050-53362745389_100500/,https://www.pisos.com/alquilar/piso-fuencarral_el_pardo_las_tablas28050-53362745389_100500/,40.5078338,-3.665839,True,False,False,False,False,False,False,False,False,En buen estado,10.0
Piso en calle Varía,El Val (Distrito El Val. Alcalá de Henares),1500.0,2.0,2.0,144.0,144.0,https://www.pisos.com/alquilar/piso-el_val_barrio28804-53430239318_100500/,https://www.pisos.com/alquilar/piso-el_val_barrio28804-53430239318_100500/,40.486546,-3.3386613,True,False,False,False,False,False,False,False,False,A estrenar,9.0
"Apartamento en calle de Cea Bermúdez, 49",Gaztambide (Distrito Chamberí. Madrid Capital),1475.0,1.0,1.0,48.0,48.0,https://www.pisos.com/alquilar/apartamento-gaztambide28003-52544651614_100500/,https://www.pisos.com/alquilar/apartamento-gaztambide28003-52544651614_100500/,40.4389,-3.71387,False,False,False,False,True,False,False,False,False,En buen estado,30.0
"Ático en calle del General Oráa, 19",Castellana (Distrito Barrio de Salamanca. Madrid Capital),3600.0,3.0,2.0,110.0,110.0,https://www.pisos.com/alquilar/atico-barrio_de_salamanca_castellana28006-52544961484_100500/,https://www.pisos.com/alquilar/atico-barrio_de_salamanca_castellana28006-52544961484_100500/,40.4364,-3.68554,False,False,True,False,False,False,False,False,False,En buen estado,32.0
Piso en calle de Almagro,Almagro (Distrito Chamberí. Madrid Capital),4200.0,3.0,2.0,181.0,181.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-47562311348_995410/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-47562311348_995410/,40.4283454,-3.6952583,True,False,False,False,False,False,False,False,False,Reformado,23.0
Dúplex en calle del Panizo,Berruguete (Distrito Tetuán. Madrid Capital),1450.0,2.0,2.0,80.0,80.0,https://www.pisos.com/alquilar/duplex-berruguete28039-52550767191_100500/,https://www.pisos.com/alquilar/duplex-berruguete28039-52550767191_100500/,40.4615,-3.70545,False,False,False,False,False,True,False,False,False,En buen estado,17.0
Piso en calle del Nenúfar,Berruguete (Distrito Tetuán. Madrid Capital),1350.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-berruguete28039-53383290265_100500/,https://www.pisos.com/alquilar/piso-berruguete28039-53383290265_100500/,40.4621,-3.70241,True,False,False,False,False,False,False,False,False,En buen estado,27.0
"Piso en calle de la Cabeza, 30",Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1000.0,1.0,1.0,36.0,36.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-49255047328_529055/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-49255047328_529055/,40.41187,-3.701481,True,False,False,False,False,False,False,False,False,En buen estado,27.0
Piso en calle de Mauricio Legendre,Castilla (Distrito Chamartín. Madrid Capital),2400.0,3.0,2.0,137.0,137.0,https://www.pisos.com/alquilar/piso-castilla28046-53372221658_524612/,https://www.pisos.com/alquilar/piso-castilla28046-53372221658_524612/,40.47636248,-3.684326726,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en calle de Garganchón,Aeropuerto (Distrito Barajas. Madrid Capital),1000.0,2.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-aeropuerto28042-53396386677_100500/,https://www.pisos.com/alquilar/piso-aeropuerto28042-53396386677_100500/,40.450862646,-3.580610585,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Piso en calle de Boston,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2250.0,3.0,2.0,113.0,113.0,https://www.pisos.com/alquilar/piso-guindalera28028-53419249902_100500/,https://www.pisos.com/alquilar/piso-guindalera28028-53419249902_100500/,40.437880347,-3.667348046,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Piso en calle Padre Gregorio Céspedes,El Cañaveral (Distrito Vicálvaro. Madrid Capital),2700.0,3.0,2.0,123.0,123.0,https://www.pisos.com/alquilar/piso-el_canaveral-26687314036_525162/,https://www.pisos.com/alquilar/piso-el_canaveral-26687314036_525162/,40.398666375,-3.556644206,True,False,False,False,False,False,False,False,False,A estrenar,21.0
Piso en calle de Larra,Justicia-Chueca (Distrito Centro. Madrid Capital),1160.0,1.0,1.0,37.0,37.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-53401001435_524228/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-53401001435_524228/,40.4275786,-3.7000374,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Piso en calle de Pablo Casals,Puerta del Ángel (Distrito Latina. Madrid Capital),1950.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-puerta_del_angel-53393551864_100500/,https://www.pisos.com/alquilar/piso-puerta_del_angel-53393551864_100500/,40.4106056,-3.7247378,True,True,False,False,False,False,False,False,False,En buen estado,21.0
Piso en Avenida de Luis García Cereceda,Prado de Somosaguas (Pozuelo de Alarcón),2500.0,1.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-prado_de_somosaguas-49185007999_100500/,https://www.pisos.com/alquilar/piso-prado_de_somosaguas-49185007999_100500/,40.4064102,-3.7990237,True,False,False,False,False,False,False,False,False,En buen estado,25.0
Piso en calle Daoíz,Las Margaritas-Universidad (Getafe),1260.0,2.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/piso-las_margaritas_universidad28903-50881455438_524075/,https://www.pisos.com/alquilar/piso-las_margaritas_universidad28903-50881455438_524075/,40.31311257,-3.723791144,True,False,False,False,False,False,False,False,False,Reformado,31.0
Piso en Paseo de la Virgen del Puerto,Imperial (Distrito Arganzuela. Madrid Capital),2000.0,3.0,2.0,125.0,125.0,https://www.pisos.com/alquilar/piso-imperial28005-29228616576_512906/,https://www.pisos.com/alquilar/piso-imperial28005-29228616576_512906/,40.4046538,-3.7218652,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Apartamento en calle de Don Juan I,"San Isidro, Estación (Distrito Centro. Alcalá de Henares)",850.0,1.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/apartamento-san_isidro_estacion28807-48408220848_271200/,https://www.pisos.com/alquilar/apartamento-san_isidro_estacion28807-48408220848_271200/,40.4851758,-3.3675158,False,False,False,False,True,False,False,False,False,En buen estado,18.0
Piso en calle de Juan Esplandiú,Estrella (Distrito Retiro. Madrid Capital),2400.0,3.0,3.0,161.0,161.0,https://www.pisos.com/alquilar/piso-retiro_estrella28007-52541653170_100500/,https://www.pisos.com/alquilar/piso-retiro_estrella28007-52541653170_100500/,40.4183961,-3.6644096,True,False,False,False,False,False,False,False,False,En buen estado,14.0
Piso en Plaza de la Ciudad de Viena,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),2100.0,2.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/piso-ciudad_universitaria28040-53410255317_523378/,https://www.pisos.com/alquilar/piso-ciudad_universitaria28040-53410255317_523378/,40.4476948,-3.7170605,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Dúplex en calle del Mediodía Grande,Palacio (Distrito Centro. Madrid Capital),1695.0,3.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/duplex-centro_palacio28005-50922902949_501265/,https://www.pisos.com/alquilar/duplex-centro_palacio28005-50922902949_501265/,40.4100745,-3.7110529,False,False,False,False,False,True,False,False,False,En buen estado,24.0
"Piso en Travesía de Beatriz Galindo, 2",Rinconada (Distrito Reyes Católicos. Alcalá de Henares),1100.0,3.0,1.0,76.0,76.0,https://www.pisos.com/alquilar/piso-rinconada28803-53367634893_100500/,https://www.pisos.com/alquilar/piso-rinconada28803-53367634893_100500/,40.4765,-3.36934,True,False,False,False,False,False,False,False,False,En buen estado,14.0
Piso en calle Cristóbal Colón,Sector B (Boadilla del Monte),1900.0,3.0,2.0,118.0,118.0,https://www.pisos.com/alquilar/piso-sector_b28660-52557861323_280500/,https://www.pisos.com/alquilar/piso-sector_b28660-52557861323_280500/,40.412660241,-3.909683712,True,False,False,False,False,False,False,False,False,En buen estado,15.0
