titulo,ubicacion,link,descripcion_ampliada,tipo_vivienda,precio,habitaciones,baños,superficie_construida,superficie_util,metros,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Piso en calle de Ruiz,Universidad-Malasaña (Distrito Centro. Madrid Capital),https://www.pisos.com/comprar/piso-universidad_malasana28004-51717176088_524350/,"Oasis House les presenta este bonito piso a estrenar y amueblado en la zona de Universidad-Malasaña.

Ubicado en el emblemático barrio de Centro, este piso exterior ofrece una combinación única de ubicación privilegiada y la oportunidad de personalizar cada detalle para adaptarse a tu estilo.

Situado en una cuarta planta exterior, su disposición garantiza luz natural y vistas al entorno urbano. La vivienda cuenta con dos habitaciones y un baño, destacándose por dos balcones que aporta un toque especial a su diseño. Equipado con calefacción comunitaria y aire acondicionado, este espacio asegura un ambiente agradable durante todo el año. El edificio dispone de ascensor, ofreciendo comodidad y accesibilidad para el día a día.

No pierdas la oportunidad de vivir en una de las zonas más vibrantes y emblemáticas de Madrid.

En Oasis House sabemos que la compra venta de una vivienda es una de las mayores inversiones de su vida y para ello disponemos de:
- asesoramiento financiero para su crédito hipotecario gracias a nuestros acuerdos con los principales bancos
- servicio de reformas y de proyectos de interiorismo
- profesionales inmobiliarios con formación superior, para encontrarle la vivienda que busca en la zona
- Certificados de eficiencia energética
- Le acompañamos en todo el proceso de la compra venta, hasta el notario para que disfrute de la mayor tranquilidad
- Experiencia, eficacia y seriedad
Disponemos de un amplio catálogo de viviendas que no publicamos en los portales inmobiliarios por deseo expreso de los propietarios. Pueden verlos accediendo a nuestra web www.theoasishouse.es",Desconocido,799000.0,2.0,1.0,79.0,69.0,79.0,40.4277226,-3.7038499,True,False,False,False,False,False,False,False,False,A estrenar,10113.0
Dúplex en calle de Víctor González,Canillejas (Distrito San Blas. Madrid Capital),https://www.pisos.com/comprar/duplex-san_blas_canillejas28022-53352760849_100500/,"Vohome propiedades vende estupendo dúplex con patio en Canillejas.
El inmueble cuenta con dos habitaciones, una de ellas con vestidor y dos baños. Salón con acceso a cocina independiente, además de tendedero y un patio de uso propio de unos 13 m2.
Construcción del año 2002.
La vivienda dispone de ascensor y aire acondicionado.
Inmejorable ubicación a dos minutos del metro Canillejas y rodeado de todos los servicios.
La zona goza de una comunicación excelente como la línea 5 de metro con sus estaciones Canillejas y Torrearías, Líneas (140/77/153/105/165) e intercambiador de autobuses interurbanos a todo el Corredor de Henares. Todo tipo de comercios cercanos.

Cómoda salida a la A2 y M40 con el Aeropuerto Madrid Barajas 5 minutos incluso con autobús directo y Avenida América a 10 minutos, Podremos encontrar todo tipo de comercios, centro de salud y colegios.
A escasos minutos se podrá disfrutar del parque Juan Carlos I, uno de los más grandes de la ciudad, el parque El capricho o La Quinta de Los Molinos.

Póngase en contacto con VOhome propiedades para solicitar una visita, si necesita financiación ponemos a disposición nuestro departamento financiero.

Te informamos que contamos con servicios propios y externalizados, como los de reformas y decoración, los que realizarán tus presupuestos sin compromiso.
Al igual que ponemos a tu entera disposición nuestro departamento financiero
Te ayudamos a conseguir las mejores condiciones del mercado para tu hipoteca.
Te financiamos tu vivienda hasta el 100% del valor de compraventa.

No dudes en llamarnos, puedes contactarnos si lo prefieres, en nuestra oficina o al teléfono 917 418 240. Te atenderemos con mucho gusto.

VOhome propiedades, somos tu inmobiliaria en Madrid. Te ayudamos a encontrar la casa de tus sueños",Desconocido,299900.0,2.0,2.0,65.0,60.0,65.0,40.4474149,-3.6085582,False,False,False,False,False,False,False,False,False,En buen estado,4307.0
Piso en Casco Antiguo,Casco Antiguo (Coslada),https://www.pisos.com/comprar/piso-coslada_casco_antiguo28821-52541672613_501036/,"Inmobiliaria OLIMPUS vende

Fantástico piso en el Casco Antiguo de Coslada, situado en un 4º piso sin ascensor (Con la posibilidad de instalación).

Con una superficie total de 74 m² útiles, distribuidos en 3 habitaciones, salón, 1 baño y cocina totalmente reformados y terraza acristalada.

Cuenta con aire acondicionado en salón y habitación principal, calefacción y cocina de gas natural.

Muy luminoso gracias a la doble orientación, ya que se trata de una vivienda totalmente exterior.

Este piso se encuentra a escasos dos minutos de la parada de metro de Barrio del Puerto. En una zona tranquila, con todo tipo de comercios, restauración, colegios e institutos, centros de salud y farmacias. Buena comunicación con las principales carreteras y transporte público.

Te ayudamos a conseguir tu hipoteca con las mejores condiciones. Estudio financiero gratuito y sin compromiso

Nuestro equipo estará encantado de acompañarte en el proceso de compra venta de tu vivienda, de manera sencilla, eficaz y transparente.",Desconocido,240000.0,3.0,1.0,78.0,74.0,78.0,40.4231107,-3.5677807,True,False,False,False,False,False,False,False,False,En buen estado,3076.0
Piso en calle Colombia,Hispanoamérica (Distrito Chamartín. Madrid Capital),https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-44210415433_516742/,"! Oportunidad única¡
Este encantador local comercial semisótano de 55m2 ha sido transformado en una acogedora vivienda que combina a la perfección el encanto de un local con el confort de un hogar.

Situado en el barrio Hispanoamérica en la calle Colombia una zona céntrica y muy bien comunicada ideal para vivir o como inversión.
Comunicado con el metro Colombia a 250 m y parada de autobús a 50 m, próximo al Colegio Mayor Somosierra, I. E. S Santamarca y a la Universidad de diseño y tecnología.
La vivienda cuenta con dos habitaciones dobles, salón, cocina independiente y baño completo.
Accedemos a un edificio de 1.968 desde el portal bajando unas escaleras, entramos a la vivienda y encontramos un hall de 8m2, a la izquierda se sitúa el salón de 12 m2 y acceso a uno de los dormitorios que consta de 9m2, volviendo al hall accedemos al segundo dormitorio de 9 m2, a la cocina de 9 m2 y al baño de 3m2.

No pierdas la oportunidad de vivir en un este lugar único que se adapta a tus necesidades y estilo de vida.
Contáctanos para más información y agenda tu visita.

Haz de esta vivienda tu nuevo hogar.",Desconocido,199000.0,2.0,1.0,55.0,50.0,55.0,40.4573022,-3.6747378,True,False,False,False,False,False,False,False,False,En buen estado,3618.0
Piso en calle de los Ferroviarios,Almendrales (Distrito Usera. Madrid Capital),https://www.pisos.com/comprar/piso-almendrales28026-51720830885_100500/,"¡Descubre tu nuevo hogar en el vibrante barrio de Usera! Este encantador piso de 68m² te ofrece una ubicación inmejorable, a solo 5 minutos de las estaciones de metro de Usera, Almendrales, con conexión a cercanías en la estación del 12 de Octubre, y cerca de la animada avenida Marcelo Usera. Perfecto para quienes desean estar conectados con el corazón de Madrid, este inmueble en primera planta sin ascensor combina comodidad y estilo. Amplio salón con tres dormitorios y un baño.
La cocina independiente amueblada con todos los electrodomésticos incluida lavadora, frigorífico, microondas, ofreciendo un espacio moderno que puedes personalizar a tu gusto. Además, cuenta con dos armarios empotrados y calefacción individual por gas natural. Este piso es una excelente opción tanto para vivir como para invertir, gracias a su buena situación en un barrio dinámico y en constante crecimiento. No pierdas la oportunidad de visitar esta joya recién reformado todo a estrenar que te espera para convertirse en tu nuevo hogar.",Desconocido,285000.0,3.0,1.0,71.0,68.0,71.0,40.3851594,-3.7049334,True,False,False,False,False,False,False,False,False,En buen estado,4014.0
Piso en calle de Nuestra Señora de Guadalupe,Centro (Leganés),https://www.pisos.com/comprar/piso-leganes_centro28911-47583773315_513777/,"AGIL Inmobiliaria, Vende vivienda en el barrio de las Vírgenes de Leganés, planta baja de tres dormitorios y un baño, salón y cocina con derecho a patio.
Piso bajo luminoso, en barrio consolidado con todos los servicios a mano y bien comunicado con transporte público.
Solicita información sin compromiso.",Desconocido,189000.0,3.0,1.0,67.0,64.0,67.0,40.324757,-3.771716,True,False,False,False,False,False,False,False,False,A reformar,2820.0
"Piso en calle Vereda de La Cebolla Con calle Ferenc Puskas, S/N",El Cañaveral (Distrito Vicálvaro. Madrid Capital),https://www.pisos.com/comprar/piso-el_canaveral-5217373490_109700/,"P1 4A. Piso en un edificio de obra nueva de 90 m2 de superficie construida y ubicado en la zona de Madrid Capital. Está distribuido en 2 habitaciones, 2 baños completos y terraza de 11,80 m2. Incluye extras como ascensor, garaje y trastero.",Desconocido,424900.0,2.0,2.0,90.0,155.36831477732792,90.0,40.399648,-3.5471113,True,False,False,False,False,False,False,False,False,A estrenar,4998.0
Piso en calle de Tiziano,Cuatro Caminos (Distrito Tetuán. Madrid Capital),https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-51747622891_500564/,"Este encantador piso en venta se encuentra ubicado en la zona de Cuatro Caminos, en Madrid Capital. Con una superficie total de 36 m² y 1 habitación individual, este piso en el 1º piso destaca por su estado de conservación en buen estado y sus comodidades como armarios empotrados, calefacción eléctrica y suelos de parquet. Además, cuenta con 1 baño, portero automático, puerta blindada y vidrios dobles para garantizar tu seguridad y confort. Si buscas un lugar acogedor y bien ubicado, ¡este piso es perfecto para ti!",Desconocido,224900.0,1.0,1.0,36.0,30.0,36.0,40.4511404,-3.7028224,True,False,False,False,False,False,False,False,False,En buen estado,6247.0
"Piso en calle de la Virgen de Loreto, 20","Colonia, Avenida de Meco (Distrito El Val. Alcalá de Henares)",https://www.pisos.com/comprar/piso-colonia_avenida_de_meco28805-52506755120_109700/,"Piso en un inmueble de obra nueva de 91 m2 de superficie construida y situado en la zona de Alcalá de Henares. Está estructurado en 2 habitaciones dobles, 2 baños completos y terraza. Proporciona como acabados armarios empotrados y calefacción.",Desconocido,299900.0,2.0,2.0,91.0,155.36831477732792,91.0,40.50074733692466,-3.3440816402435303,True,False,False,False,False,False,False,False,False,A estrenar,3295.0
Piso en calle de Rafaela Bonilla,Guindalera (Distrito Salamanca. Madrid Capital),https://www.pisos.com/comprar/piso-guindalera28028-52544082985_440000/,"Este fantástico piso de aproximadamente 85 m² y 3 dormitorios (2 dobles y 1 simple) te ofrece todo lo necesario para disfrutar de una vida cómoda y con estilo. Equipado con armarios empotrados en todas las habitaciones y pasillos, podrás aprovechar al máximo el espacio de almacenamiento.

El salón comedor, amplio y luminoso, tiene acceso directo a una terraza perfecta para relajarte. La cocina, integrada al salón, está completamente equipada y amueblada.

Con orientación este, este piso destaca por su excelente luminosidad y circulación de aire natural en todas las estancias, creando un ambiente fresco y lleno de luz. Además, cuenta con un baño completo. La calefacción central con contador individual te permitirá gestionar el consumo a tu gusto.

El edificio ha superado la ITE con resultado positivo, sin derramas pendientes. El IBI anual es de aproximadamente 580 euros.

La finca, tranquila y bien cuidada, dispone de plazas de garaje en el mismo edificio, con conserje físico y rampas de acceso para mayor comodidad y accesibilidad.

Ubicado en el prestigioso barrio de Guindalera, a solo 6 minutos a pie de la estación de metro Diego de León, disfrutarás de una excelente ubicación, con zonas comerciales, colegios, mercados, restaurantes y mucho más a tu alcance.

No dejes pasar la oportunidad de vivir en un piso con todas las comodidades y en una zona inmejorable. ¡Llama ahora y agenda tu visita!",Desconocido,580000.0,3.0,1.0,85.0,70.0,85.0,40.434233,-3.6672526,True,False,False,False,False,False,False,False,False,En buen estado,6705.0
Piso en Parque de La Coruña-Las Suertes,Parque de La Coruña-Las Suertes (Collado Villalba),https://www.pisos.com/comprar/piso-parque_de_la_coruna_las_suertes-27558043374_100200/,"Agencia inmobiliaria de COLLADO VILLALBA - zona PARQUE DE LA CORUÑA vende estupendo piso en la Urbanización las Suertes completamente reformado que consta de tres dormitorios, salón amplio y luminoso con salida a terraza totalmente reformada, cocina y cuarto de baño. Ventanas de PVC, puertas cambiadas, fontanería, electricidad y caldera nueva.

El piso cuenta con trastero.

La urbanización cuenta con cinco piscinas, zonas verdes, zona infantil, pistas de tenis, pádel y fútbol.

Cercano a transporte público, colegios, estación de tren, autopista, etc.",Desconocido,209000.0,3.0,1.0,79.0,155.36831477732792,79.0,40.6207295,-4.0050875,True,False,False,False,False,False,False,False,False,Reformado,2645.0
